Chi2   rChi2   BIC   AIC    Qichtot    Qimtot  R[0]  R[1]  R[2]  R[3]  R[4]  R[5]  R[6]  R[7]  R[8]  R[9]  R[10]  R[11]  Q0ch    Q1ch    Q2ch    Q3ch    Q4ch    Q5ch    Q6ch    Q7ch    Q8ch    Q9ch    Q10ch    Q11ch    Q0m    Q1m    Q2m    Q3m    Q4m    Q5m    Q6m    Q7m    Q8m    Q9m    Q10m    Q11m
435.264 1.8601 201.136 158.454 1.00848 1.01374 0.2 0.5 0.8 1.2 1.5 1.9 2.3 2.9 3.5 4.3 4.4 3.9 0.049334 0.111889 0.225987 0.147343 0.192951 0.0842053 0.10857 0.0540492 0.0260388 0.00275198 0.00535786 3.37319e-12 0.083845 0.105996 0.186662 0.184673 0.120738 0.140479 0.0792067 0.0664416 0.025916 0.0197856 5.62116e-07 2.1011e-13
438.2 1.87265 202.876 160.194 1.00845 0.985756 0.2 0.5 0.8 1.3 1.8 2.1 2.5 3.1 3.5 4.2 4.4 3.9 0.0484713 0.114629 0.227278 0.26839 0.150391 0.0441521 0.0927261 0.0330806 0.0209287 0.00358558 0.004822 6.79803e-09 0.0860509 0.0944629 0.213985 0.250045 0.129626 0.0832668 0.0558942 0.0551304 0.000724879 0.0165696 4.09438e-10 1.77521e-10
789.002 3.3718 355.192 312.511 1.01165 1.02833 0.2 0.6 0.8 1.2 1.4 2 2.2 2.9 3.3 4.3 4.6 5.9 0.0840107 0.0494688 0.236663 0.207931 0.117014 0.0915818 0.145738 0.00362639 0.0651507 3.56504e-12 0.0104699 1.1227e-11 0.0994836 0.08638 0.229208 0.0428804 0.226032 0.200653 0.00211159 0.0852589 0.0182922 0.0275448 6.50928e-10 0.0104848
508.735 2.17408 241.532 198.85 1.01368 0.984933 0.1 0.3 0.8 1 1.5 1.9 2.2 2.9 3.3 3.4 4.8 5.2 0.0277195 0.128145 0.0614656 0.266594 0.259033 0.0995505 0.0522529 0.0573563 0.0335731 0.0175166 2.44355e-12 0.0104702 0.0126849 0.137014 0.206809 0.133147 0.221348 0.0878349 0.0964411 0.0695775 0.0020876 0.0173933 0.000595153 5.82032e-11
510.585 2.18199 242.473 199.791 1.01405 1.00668 0.2 0.5 0.8 1.3 1.7 1.9 2.4 2.9 3.4 3.5 4.6 5.2 0.115922 0.0226207 0.208117 0.325812 0.0308501 0.172991 0.0164719 0.0656609 0.0452239 7.05158e-13 3.83582e-14 0.0103824 0.0929222 0.0731754 0.240524 0.230628 0.0465286 0.165452 0.0595433 0.0631908 0.0227254 0.00603927 0.00595037 2.21135e-07
513.263 2.19343 243.828 201.146 1.01385 0.998309 0.2 0.5 0.8 1.3 1.6 2 2.2 3 3.5 4.4 4.5 5.2 0.117507 0.0151901 0.222192 0.284618 0.108784 0.129384 0.0176072 0.0810902 0.0272306 0 5.55112e-17 0.0102424 0.0888111 0.0852471 0.231349 0.204171 0.122732 0.0665537 0.108077 0.0761888 0.0112511 0.00320257 0.000726503 1.59721e-10
501.858 2.14469 238.007 195.326 1.0138 1.02655 0.2 0.4 0.8 1.1 1.5 1.7 2.2 2.8 3.3 4.2 4.3 5.2 0.0939231 0.0681273 0.0972959 0.291038 0.0611359 0.218286 0.061491 0.048926 0.0625385 1.32672e-14 1.12133e-14 0.0110408 0.0585938 0.119963 0.167296 0.195353 0.0847553 0.157168 0.122186 0.0574989 0.0493877 9.45871e-09 0.0115341 0.00280871
506.995 2.16665 240.645 197.963 1.01296 1.1154 0.2 0.4 0.8 1.2 1.4 1.9 2.2 2.9 3.4 3.8 4.2 5.1 0.112634 0.0204985 0.212447 0.132781 0.2241 0.16189 0.0263499 0.0687497 0.0441576 5.60663e-15 0 0.00935455 0.0926643 0.0564683 0.254485 0.0447628 0.279151 0.0369418 0.164606 0.0920304 3.38729e-13 0.0611811 0.00137831 0.0317286
507.66 2.16949 240.985 198.303 1.01356 1.00423 0.2 0.5 0.9 1.2 1.6 2.1 2.2 3 3.4 4.4 3.9 5.2 0.109082 0.0632233 0.199942 0.180453 0.240019 0.0770835 0.0289184 0.0709552 0.0330987 1.06026e-14 1.04916e-13 0.0107808 0.080208 0.133866 0.218326 0.111529 0.219195 0.00892466 0.13823 0.0697315 0.0169419 0.00660993 0.000663177 3.29938e-06
504.875 2.15759 239.56 196.878 1.01395 1.01624 0.2 0.5 0.8 1.2 1.6 2 2.2 2.9 3.4 3.8 4.5 5.2 0.113129 0.0368954 0.171095 0.257896 0.187578 0.104153 0.0206712 0.0671642 0.0451118 8.9706e-13 3.16414e-13 0.0102607 0.0849935 0.104306 0.188946 0.192729 0.170449 0.0656676 0.0978836 0.0700542 0.0310465 1.55271e-08 0.00884839 0.00131706
431.884 1.84566 199.116 156.434 1.00869 1.0283 0.0001 0.6 0.7 1.2 1.3 1.8 2.2 2.8 3.5 3.8 4.4 4.9 0.0392348 0.151061 0.164464 0.0389654 0.279396 0.118233 0.112118 0.0675343 0.0294108 9.93694e-10 0.00827059 1.97678e-10 0.0666037 0.246418 7.73927e-10 0.258848 0.0847341 0.121492 0.116312 0.0850447 4.03462e-11 0.0437648 1.05874e-08 0.00508268
435.717 1.86204 201.405 158.723 1.00841 1.0118 0.3 0.7 0.9 1.4 1.5 2 2.3 2.9 3.5 4.3 4.4 5.2 0.1025 0.164308 0.174352 0.181777 0.115741 0.0878353 0.0919195 0.0567056 0.0250297 0.00424445 0.00400202 5.82367e-13 0.156625 0.0560047 0.25295 0.0977873 0.149979 0.124475 0.0616427 0.0677996 0.024996 0.0179445 0.00159989 8.0741e-13
782.428 3.34371 353.026 310.344 1.01168 1.03943 0.2 0.6 0.8 1.2 1.4 1.9 2.3 2.9 3.3 4.3 4.6 4.9 0.0828785 0.0670379 0.199546 0.292673 0.0210837 0.150867 0.12374 3.9968e-15 0.0637683 2.77556e-16 0.0100818 1.68848e-12 0.0972594 0.108433 0.191038 0.114325 0.148817 0.191332 0.0507925 0.0745664 0.0309168 0.031945 2.33147e-15 7.21645e-14
509.449 2.17713 241.896 199.214 1.01395 0.99996 0.2 0.5 0.8 1.2 1.6 2 2.2 3 3.5 4.5 4.5 5.2 0.113941 0.0333014 0.177668 0.248458 0.201799 0.0762389 0.0458137 0.0777195 0.0289475 7.40519e-14 7.40519e-14 0.0100641 0.0860065 0.0995048 0.1973 0.180613 0.186841 0.0328773 0.125037 0.0747959 0.0127606 0.00392507 0.000222918 7.4952e-05
504.93 2.15782 239.588 196.906 1.01395 1.01555 0.2 0.5 0.8 1.2 1.5 1.9 2.2 2.9 3.4 4.3 4.5 5.2 0.114024 0.0324319 0.181487 0.225433 0.164734 0.138985 0.0344796 0.0669978 0.0451326 1.09701e-12 5.36793e-13 0.0102435 0.0860548 0.0990787 0.200722 0.158508 0.157028 0.100014 0.103136 0.0703 0.0306597 6.04583e-07 0.00873409 0.00131149
505.248 2.15918 239.751 197.069 1.01389 1.00781 0.2 0.6 1 1.4 1.5 1.9 2.1 2.9 3.4 4.5 4.5 5.2 0.113616 0.0955374 0.256469 0.100319 0.168846 0.0904065 0.0660364 0.0678258 0.0447569 1.34115e-13 1.34115e-13 0.0100774 0.0914157 0.184192 0.213729 0.0184381 0.220494 1.14571e-10 0.169528 0.0727208 0.0275611 0.00793581 0.000461683 0.00133174
433.458 1.85239 200.059 157.377 1.0083 1.03454 0.3 0.7 0.9 1.4 1.6 2.1 2.5 2.7 3.3 3.4 4.3 4.7 0.101977 0.170236 0.163538 0.250362 0.0575789 0.147163 2.12754e-09 0.0713865 0.0119465 0.0244907 0.00962129 6.46365e-11 0.159798 0.0271132 0.298559 0.071105 0.203675 0.103905 0.0465372 0.0410011 0.0464114 0.00875827 0.0276765 7.85818e-11
433.748 1.85362 200.231 157.549 1.0082 1.0599 0.2 0.6 1 1.3 1.6 1.8 2.3 2.9 3.5 3.9 4.3 5 0.0542322 0.216735 0.190933 0.131569 0.136471 0.0712524 0.121278 0.0513468 0.0260198 1.94529e-09 0.00835942 4.35944e-11 0.100948 0.164689 0.180249 0.187249 0.0514735 0.105206 0.129742 0.070747 0.00508193 0.0508237 3.39611e-11 0.0136938
436.243 1.86429 201.717 159.035 1.00817 1.0317 0.3 0.7 0.9 1.1 1.6 2.2 2.3 2.8 3.3 3.9 4.4 4.5 0.0994351 0.219766 6.457e-12 0.223612 0.243299 0.044473 0.0886353 0.0406188 0.0358624 0.00684121 0.00562898 3.44054e-10 0.159996 0.0315733 0.275067 0.0427833 0.269558 0.0584278 0.069299 0.0446094 0.0490409 0.00504306 0.0263052 3.4403e-10
436.196 1.86409 201.689 159.007 1.0085 0.999903 0.3 0.7 0.9 1.4 1.7 1.9 2.2 2.7 3.2 3.5 4.2 4.4 0.101883 0.171881 0.15977 0.273464 0.0154038 0.0790614 0.0946403 0.0630933 0.0200733 0.0207013 0.00283249 0.00569146 0.155948 0.06283 0.239296 0.203819 0.0469119 0.0893542 0.0850551 0.053094 0.0415996 0.00267211 0.0193235 5.99788e-09
506.001 2.1624 240.137 197.455 1.01376 0.995739 0.1 0.5 0.7 1.2 1.3 1.8 2.1 2.9 3.4 3.8 4.6 5.2 0.0830964 0.0479041 0.167046 0.178774 0.182764 0.167495 0.0631038 0.069865 0.0437391 2.43028e-12 1.23571e-11 0.00997303 0.0672606 0.0685679 0.23322 6.61528e-08 0.296062 0.0821052 0.146332 0.0731805 0.0233834 1.57884e-10 0.00562784 3.57407e-08
509.006 2.17524 241.67 198.988 1.01299 1.12492 0.2 0.4 0.8 1.2 1.4 1.9 2.2 2.9 3.4 3.9 3.8 5.1 0.112544 0.0207512 0.211702 0.135392 0.221184 0.163679 0.0252506 0.0689702 0.0442701 6.85008e-14 8.37663e-14 0.00925007 0.095151 0.0497386 0.269471 0.000702564 0.325984 0.00777319 0.185054 0.0822478 0.0166131 0.048392 0.00763547 0.0361623
501.653 2.14382 237.902 195.22 1.01383 1.03016 0.2 0.4 0.8 1.1 1.3 1.8 2.1 2.7 3.3 4.3 4.7 5.2 0.101878 0.0468635 0.157372 0.120517 0.217803 0.20856 0.0237624 0.0604172 0.0658838 2.44249e-15 5.86198e-14 0.01077 0.0683704 0.0943586 0.23774 6.04908e-09 0.246795 0.134864 0.103699 0.0728813 0.054768 0.00995032 0.00515596 0.00157589
509.391 2.17689 241.867 199.185 1.0135 1.00075 0.2 0.5 0.8 1.2 1.6 2 2.2 3 3.4 4.3 4.4 5.2 0.113913 0.0335035 0.177898 0.247669 0.203179 0.0734688 0.0485994 0.0720772 0.0324036 1.67644e-14 2.45914e-14 0.0107944 0.0858932 0.0994366 0.197717 0.17981 0.187628 0.0295838 0.128329 0.0708234 0.0152247 0.00389522 0.0024137 7.95059e-09
437.698 1.8705 202.579 159.897 1.00813 0.997621 0.3 0.7 0.9 1.1 1.4 1.5 2 2.6 3.2 3.4 4.2 4.3 0.101634 0.17455 0.155004 4.7747e-10 0.283695 0.00140965 0.153841 0.0867892 0.0155136 0.0263964 0.00930138 6.47321e-11 0.155968 0.0619834 0.241639 2.38153e-10 0.153595 0.0862802 0.162163 0.0697878 0.046976 7.34083e-10 0.0192287 1.13048e-12
433.753 1.85364 200.234 157.552 1.00848 1.05384 0.2 0.6 1 1.4 1.7 1.9 2.3 2.9 3.5 3.9 4.4 5 0.0545095 0.214627 0.206644 0.186883 0.100568 0.0431368 0.114572 0.053233 0.0256465 0.00024638 0.00841742 1.51383e-11 0.101581 0.15992 0.209482 0.222827 0.0118839 0.0937298 0.117292 0.0724558 0.00433448 0.048594 6.46499e-11 0.0117445
436.009 1.86329 201.578 158.896 1.00836 1.0205 0.2 0.4 0.7 1.2 1.6 1.9 2.3 2.8 3.3 3.9 4.4 5.2 0.0491534 0.0414106 0.257987 0.239462 0.157133 0.0663025 0.105265 0.0447507 0.0332361 0.00765844 0.00600269 1.89293e-14 0.0822623 0.0443353 0.219762 0.25289 0.0887238 0.138563 0.0702511 0.059519 0.0347759 0.0133939 0.016022 3.23797e-13
435.441 1.86086 201.24 158.559 1.00836 1.02166 0.2 0.3 0.7 1.2 1.5 1.9 2.2 2.8 3.4 4 4.4 5.2 0.0427883 0.0329986 0.285144 0.184533 0.186 0.056467 0.118104 0.0621084 0.0295974 0.00443814 0.0061798 1.77636e-15 0.0663033 0.0492609 0.238 0.222265 0.103423 0.134089 0.0753321 0.0736147 0.0335375 0.00858268 0.01725 1.18183e-13
433.359 1.85196 199.999 157.317 1.0083 1.0442 0.2 0.6 1 1.2 1.5 1.7 2.2 2.8 3.3 3.9 4.4 5 0.0551193 0.21069 0.221884 0.00886786 0.237562 0.0348437 0.141085 0.0537384 0.0299324 0.00869895 0.00588273 1.85897e-11 0.100671 0.166902 0.150277 0.153406 0.095433 0.0939294 0.138058 0.0779072 0.0119848 0.045396 2.91445e-11 0.0102335
434.873 1.85843 200.903 158.221 1.00835 1.02457 0.1 0.6 0.7 1.2 1.4 1.9 2.3 2.8 3.4 4 4.4 4.4 0.0435254 0.140133 0.166494 0.168723 0.176723 0.132801 0.0814953 0.0574481 0.0307459 0.0038953 0.00636401 5.00988e-13 0.0664642 0.222342 0.04312 0.253117 0.0689789 0.187642 0.0492242 0.07198 0.0351936 0.00751095 0.019 1.11577e-14
436.185 1.86404 201.682 159 1.00826 1.00866 0.3 0.7 0.9 1.4 1.5 2 2.3 2.8 3.3 3.7 4.3 4.4 0.102329 0.166302 0.170538 0.202318 0.0927311 0.100313 0.0774196 0.0524307 0.0269042 0.00951416 0.0074606 1.14945e-11 0.156326 0.0588097 0.247914 0.121068 0.124338 0.136937 0.0461196 0.0615331 0.0297411 0.00781785 0.018057 6.49153e-12
434.734 1.85784 200.82 158.138 1.00846 0.996232 0.3 2.77556e-17 0.7 0.8 1.3 1.4 2 2.6 3.3 3.8 4.3 4.4 0.095776 0.00322956 0.115446 0.189669 0.0858077 0.223419 0.157519 0.085454 0.0398202 0.00343582 0.0088889 6.79001e-08 0.112032 0.0283123 3.5288e-08 0.266778 0.102135 0.192199 0.146433 0.101455 0.018766 0.0242536 0.00386787 4.72807e-10
503.115 2.15006 238.655 195.974 1.01384 1.02435 0.2 0.4 0.8 1.2 1.7 2.1 2.2 2.8 3.3 3.4 4.3 5.2 0.102872 0.0444049 0.166119 0.288569 0.214842 0.0629005 0.00761922 0.0558049 0.0507874 0.00902782 4.21885e-15 0.0108909 0.0630347 0.107921 0.205953 0.213281 0.196811 3.54192e-09 0.116274 0.0589187 0.0482662 8.49321e-15 0.0111305 0.00275541
434.376 1.85631 200.606 157.924 1.00827 1.03385 0.3 0.7 0.9 1.4 1.6 1.9 2.3 2.8 3.3 3.6 4.3 4.4 0.101847 0.171962 0.159868 0.272049 0.0074742 0.105144 0.0964694 0.0482536 0.0276388 0.00854154 0.00901945 2.96596e-13 0.159982 0.0249656 0.301929 0.0683799 0.197822 0.0473039 0.10956 0.0469495 0.0425777 0.00811908 0.0262652 1.57041e-13
438.581 1.87428 203.101 160.419 1.00847 0.985822 0.1 0.5 0.8 1.3 1.8 2 2.5 3.1 3.5 4.2 4.4 5.2 0.0335698 0.141032 0.210854 0.278788 0.120404 0.0660991 0.0954822 0.0328106 0.0210088 0.00334691 0.00507048 0 0.0597088 0.140819 0.185579 0.26786 0.076814 0.121097 0.0624419 0.0538256 0.00132401 0.016353 1.1896e-13 2.73725e-13
776.667 3.31909 351.112 308.43 1.01183 1.09597 0.0001 0.5 0.8 1.1 1.3 1.9 2.2 2.7 3.3 4.3 4.7 4.9 0.0497299 0.0942615 0.20494 0.108869 0.22338 0.0850403 0.165532 0.00293669 0.0657679 1.11022e-16 0.011373 6.48537e-13 0.0535793 0.15696 0.154479 0.0898593 0.186811 0.246187 2.33646e-13 0.0980827 0.0666628 0.0433502 2.2371e-14 2.34257e-14
435.521 1.8612 201.288 158.606 1.00843 1.01465 0.0001 0.4 0.8 1.2 1.6 2.1 2.3 2.9 3.5 4.3 4.4 5.2 0.015207 0.127734 0.243616 0.175935 0.214285 0.0430297 0.100826 0.053427 0.0265447 0.00217736 0.00565226 1.88405e-13 0.0365117 0.137024 0.20831 0.185304 0.174404 0.125268 0.0309677 0.0711464 0.0250291 0.0163077 0.00437486 2.2099e-13
434.427 1.85653 200.637 157.955 1.00843 1.01644 0.0001 0.3 0.7 1.1 1.3 1.7 2.1 2.6 3.3 3.8 4.3 5.2 0.00929974 0.0779736 0.258963 0.0878414 0.203233 0.136411 0.100334 0.0819329 0.0402825 0.00305769 0.00909923 1.85407e-14 0.0384809 0.0836566 0.205437 0.136438 0.165038 0.131729 0.0922117 0.101974 0.0220966 0.0269721 0.00828785 0.00411576
436.151 1.86389 201.663 158.981 1.00848 1.00009 0.2 0.4 0.8 0.9 1.4 1.7 2.1 2.6 3.1 3.5 4.2 4.4 0.0297864 0.107526 0.210671 0.0873281 0.260597 0.0593635 0.126376 0.0674128 0.029487 0.0211501 0.00352415 0.00525701 0.055591 0.129011 0.0122504 0.268403 0.180602 0.102607 0.123941 0.0534823 0.0463594 0.00923832 0.018608 5.15742e-08
435.315 1.86032 201.165 158.483 1.00823 1.00158 0.0001 0.4 0.7 1 1.4 1.8 2.4 2.9 3.3 3.7 4.2 4.3 0.0162866 0.11655 0.146991 0.198723 0.188946 0.15561 0.113248 0.0235775 0.0365222 0.000995118 0.0107857 7.98184e-12 0.0477679 0.117883 0.0974262 0.221637 0.176868 0.140597 0.119779 0.0390617 0.00404321 0.0276428 0.00887244 3.18573e-12
432.025 1.84626 199.2 156.519 1.00865 1.01818 0.0001 0.4 0.7 1.1 1.4 1.9 2.2 2.8 3.4 3.8 4.4 4.9 0.0303523 0.0582197 0.267239 0.0919805 0.266609 0.0805861 0.109744 0.0640134 0.0266466 0.00537319 0.00788989 5.31242e-14 0.0511152 0.0979551 0.164862 0.180724 0.199341 0.0908537 0.106421 0.0830005 6.98179e-10 0.0401173 1.10998e-09 0.00379285
435.321 1.86034 201.169 158.487 1.00836 1.00583 0.1 0.5 0.7 1.2 1.4 1.9 2.3 2.8 3.4 4.3 4.5 5.2 0.0405871 0.0675897 0.24857 0.15378 0.18642 0.130892 0.0822361 0.0571198 0.0317985 0.00936904 4.56646e-12 5.85643e-14 0.0617299 0.106828 0.173661 0.228086 0.0853175 0.181437 0.0506886 0.0676389 0.0314103 0.0190362 5.55744e-12 1.57441e-12
433.284 1.85164 199.954 157.272 1.00845 1.04485 0.2 0.5 0.7 1.2 1.4 1.9 2.2 2.8 3.4 3.9 4.4 5.9 0.0625874 0.0107055 0.297314 0.102716 0.238576 0.0848674 0.10765 0.0645696 0.027034 0.00597482 0.00645631 6.98885e-14 0.0923135 0.0376199 0.224806 0.191221 0.119884 0.159779 0.0641483 0.0759683 0.0388432 1.32633e-07 0.0268699 0.0133946
435.26 1.86008 201.133 158.451 1.00821 1.04923 0.3 0.7 0.9 1.1 1.5 1.8 2.3 2.8 3.3 3.7 4.4 4.3 0.0994564 0.216001 0.0191164 0.188828 0.184033 0.0967522 0.114552 0.0421491 0.0324847 0.00732606 0.00750672 2.27596e-15 0.1604 0.024868 0.301559 0.00167024 0.203013 0.112132 0.107646 0.0482148 0.0488402 0.00976261 0.0311275 7.77156e-16
433.663 1.85326 200.181 157.499 1.00825 1.02997 0.3 0.7 0.9 1.3 1.6 2.1 2.5 2.7 3.3 3.8 4.3 5.2 0.101059 0.184002 0.131052 0.19101 0.150105 0.121323 0.0322088 0.0469596 0.0380203 0.00394659 0.00856776 3.56937e-14 0.159557 0.0308267 0.289493 0.0537815 0.230103 0.0958924 0.0563736 0.0322165 0.0549436 8.09075e-13 0.0267877 4.39732e-12
435.321 1.86034 201.169 158.487 1.00836 1.00583 0.1 0.5 0.7 1.2 1.4 1.9 2.3 2.8 3.4 4.3 4.4 5.1 0.0405871 0.0675896 0.24857 0.15378 0.18642 0.130892 0.0822362 0.0571198 0.0317985 0.00936908 1.5203e-10 1.62814e-13 0.0617299 0.106828 0.173661 0.228086 0.0853175 0.181437 0.0506886 0.0676389 0.0314103 0.0190363 1.4466e-10 1.19516e-13
511.495 2.18588 242.934 200.252 1.01375 0.984808 0.2 0.5 0.8 1.3 1.7 2 2.2 3 3.5 3.4 4.9 5.2 0.116949 0.0178898 0.216927 0.304667 0.118724 0.0855808 0.0356601 0.0788869 0.0244652 0.00402433 3.30174e-11 0.00998041 0.0879853 0.0887668 0.224393 0.227628 0.130938 0.0205699 0.124581 0.0702975 3.26781e-07 0.00964702 4.05178e-10 4.49266e-09
502.09 2.14568 238.127 195.445 1.01285 1.12692 0.0001 0.4 0.6 1.1 1.3 1.8 2.2 2.7 3.3 3.9 4.6 5.1 0.0630201 0.0562209 0.120967 0.250238 0.142195 0.231803 0.0120828 0.0608913 0.0659756 7.71982e-12 2.7286e-11 0.0094603 0.0589742 0.0395361 0.195494 0.182149 0.18406 0.137673 0.104093 0.0956866 0.0365836 0.056067 1.34043e-08 0.036601
4074.45 17.4122 780.398 737.716 1.00324 2.41224 0.3 0.7 0.8 1.2 1.5 1.7 2.1 2.7 3.3 3.9 4.5 4.9 0.105636 0.113286 0.175044 0.131796 0.216965 0.00356263 0.131052 0.0722576 0.053647 4.54296e-10 8.04912e-14 3.17762e-12 0.0794224 0.02609 0.174666 0.288706 0.113282 0.313924 0.231905 0.0305448 0.182594 0.429188 0.386142 0.155775
502.073 2.14561 238.119 195.437 1.01367 1.00701 0.2 0.5 0.9 1 1.4 1.8 2.2 2.8 3.3 3.4 4.6 5.2 0.105944 0.0779627 0.0473955 0.232531 0.206887 0.173442 0.0445817 0.0541896 0.0503972 0.0100268 4.44089e-16 0.0103091 0.079045 0.139373 0.166311 0.0876786 0.186086 0.135799 0.103969 0.0575945 0.0435556 2.11236e-10 0.00759996 4.81634e-09
506.337 2.16383 240.309 197.627 1.01375 1.00268 0.0001 0.4 0.7 1.2 1.3 1.8 2.1 2.9 3.4 3.5 4.6 5.2 0.0678226 0.0534188 0.177563 0.178299 0.182128 0.168257 0.0626136 0.0700544 0.0435424 2.04301e-09 3.71925e-15 0.0100528 0.052518 0.0662685 0.252026 2.61079e-09 0.293438 0.084864 0.145197 0.0761623 0.0142186 0.0105662 0.00742058 2.05304e-09
434.917 1.85862 200.928 158.247 1.00831 1.01189 0.2 0.4 0.7 1.2 1.5 1.9 2.2 2.8 3.4 4.3 3.5 5 0.0549347 0.0257287 0.278275 0.189932 0.180083 0.0614956 0.114752 0.0644817 0.0138158 0.00823039 0.0165822 4.30211e-14 0.0851564 0.0363923 0.230133 0.225879 0.100134 0.135053 0.0740293 0.0725143 0.0249675 0.0199155 0.00771324 0
441.063 1.88488 204.563 161.881 1.00843 1.07465 0.1 0.5 0.8 1.3 1.8 2.1 2.5 3.1 3.6 4 4.4 5.1 0.0335028 0.141144 0.211067 0.276907 0.140207 0.0532971 0.0883242 0.037997 0.0182287 1.51728e-09 0.00775887 4.81881e-12 0.0683969 0.128318 0.176663 0.305672 0.0837837 0.0926496 0.0958328 0.050934 0.00786108 0.0480347 7.92771e-12 0.0164989
