Chi2   rChi2   BIC   AIC    Qichtot    Qimtot  R[0]  R[1]  R[2]  R[3]  R[4]  R[5]  R[6]  R[7]  R[8]  R[9]  R[10]  R[11]  Q0ch    Q1ch    Q2ch    Q3ch    Q4ch    Q5ch    Q6ch    Q7ch    Q8ch    Q9ch    Q10ch    Q11ch    Q0m    Q1m    Q2m    Q3m    Q4m    Q5m    Q6m    Q7m    Q8m    Q9m    Q10m    Q11m
363.453 1.55322 154.437 111.755 1.01143 0.969892 0.2 0.4 0.7 1.1 1.3 1.7 2 2.5 3.1 3.5 4 4.4 0.0598025 0.0127164 0.297854 5.8145e-07 0.300883 0.0643558 0.131194 0.0752146 0.0487093 0.00185871 0.0169549 0.00188776 0.0865662 0.0553295 0.171327 0.149414 0.168265 0.110821 0.0703432 0.11226 0.00385339 0.0286521 0.00634585 0.00671555
362.244 1.54805 153.574 110.892 1.01081 1.08108 0.2 0.6 0.8 1.3 1.6 2 2.2 2.9 3.5 4.1 4.4 5.2 0.060063 0.144029 0.188293 0.234938 0.128387 0.0338242 0.126224 0.0647544 0.0166192 0.0136759 7.04735e-09 3.70814e-14 0.100029 0.0890196 0.219433 0.210051 0.0929033 0.126794 0.0559369 0.0873396 0.0227336 0.0375129 0.0159587 0.0233635
364.29 1.55679 155.032 112.35 1.01089 1.10223 0.3 0.7 0.9 1.4 1.6 2 2.4 2.9 3.5 4.1 4.6 5.2 0.102605 0.167766 0.165621 0.26847 0.0218038 0.135285 0.0610735 0.056164 0.0181658 0.0139371 1.24352e-08 2.66717e-10 0.170111 0.00747074 0.283302 0.19397 0.0909093 0.0622259 0.132361 0.0349085 0.042005 0.0481938 0.00608956 0.0306831
367.307 1.56969 157.168 114.487 1.01131 1.02238 0.3 0.6 0.9 1 1.4 1.8 2.3 2.9 3 3.8 4.3 5.3 0.0953643 0.112052 0.229859 0.0202021 0.226204 0.127645 0.114957 0.00690584 0.0542109 0.0175317 0.00637845 1.85407e-14 0.160019 0.012158 0.310238 1.83257e-09 0.148061 0.179419 0.0797272 0.0608362 0.0116006 0.0236848 0.0222382 0.0143954
416.212 1.77868 189.543 146.861 1.01363 1.16964 0.0001 0.2 0.6 1 1.4 1.5 2.1 2.6 3.2 3.3 4.2 5.2 0.0323578 0.0588438 0.161722 0.142337 0.360548 4.63645e-07 0.154186 0.00747047 0.0832437 0.00545215 1.05471e-14 0.0074651 0.0592472 0.00233181 0.249639 0.136537 0.211146 0.0694964 0.179108 0.0499437 0.0965304 6.11425e-10 0.0709461 0.0447107
365.105 1.56028 155.611 112.929 1.01103 1.12965 0.2 0.5 0.9 1.4 1.8 2.1 2.5 3.1 3.8 4.3 4.8 5.4 0.043589 0.148768 0.262018 0.234383 0.104921 0.0728179 0.0768472 0.0462418 0.0134117 0.0080312 1.04399e-11 9.24677e-12 0.0804776 0.129454 0.246811 0.221195 0.0929465 0.103368 0.0646495 0.0761782 0.0315123 0.0446359 0.0131442 0.0252781
363.785 1.55464 154.673 111.991 1.01127 1.02699 0.1 0.6 0.7 1.2 1.3 1.9 2 2.6 3.1 3.7 4.2 5 0.044515 0.119648 0.195639 2.50074e-09 0.329361 0.0758349 0.112297 0.0730932 0.0367864 0.0135033 0.0105929 1.55896e-08 0.0787993 0.128144 0.131254 0.129183 0.200299 0.124982 0.0475265 0.106218 0.0102444 0.0393352 0.0156098 0.0153983
367.172 1.56911 157.073 114.391 1.01122 1.02607 0.2 0.4 0.9 1.4 1.6 2.2 2.3 2.9 3.4 4 4.2 5.1 0.0157301 0.147303 0.315063 0.115673 0.185646 0.107606 0.0324005 0.0580314 0.0170926 0.0112826 0.00539015 5.40926e-11 0.0712234 0.109961 0.275341 0.177819 0.123299 1.19364e-05 0.156634 0.0349953 0.0254405 0.0285814 0.00696975 0.0157932
366.27 1.56526 156.436 113.754 1.01106 1.05529 0.2 0.6 0.8 1.2 1.3 1.8 2.2 2.8 3.3 4.1 4.6 5.1 0.0589414 0.157068 0.165211 3.5632e-09 0.287234 0.132715 0.10545 0.0624428 0.0257326 0.0162684 6.96265e-12 5.55112e-17 0.0972764 0.119108 0.160107 0.152379 0.092781 0.183327 0.0786563 0.0746551 0.029944 0.0461134 2.21977e-11 0.0209389
412.91 1.76457 187.48 144.798 1.01375 1.04667 0.2 0.3 0.6 1 1.4 1.6 2.2 2.5 3.2 3.6 3.9 5.1 0.0417775 0.117737 0.0123617 0.341763 2.08722e-14 0.306013 0.0725612 0.0303022 0.0764085 0.00893656 1.06304e-12 0.00589436 0.0538124 0.0753833 0.112135 0.254257 0.101529 0.166378 0.0833416 0.0985691 0.0275467 0.0162141 0.0280913 0.0294084
411.654 1.75921 186.691 144.009 1.01382 1.06954 0.0001 0.4 0.8 1 1.5 1.8 2.2 2.6 3.2 3.4 4.1 5.1 0.049224 0.133322 3.34653e-09 0.310483 0.232201 0.1102 0.054632 0.0399326 0.0489278 0.0288182 3.91887e-12 0.00607961 0.0296308 0.170584 0.0284191 0.314699 0.0752962 0.213961 0.0282167 0.0839298 0.0582225 0.000808053 0.0383202 0.0274494
411.324 1.75779 186.483 143.801 1.01349 1.09118 0.1 0.4 0.7 1.1 1.5 1.7 2.2 2.8 3.4 3.8 3.9 5 0.060518 0.105266 0.0626963 0.339974 0.0237485 0.246343 0.0566783 0.0564251 0.0578943 6.67044e-12 4.14258e-12 0.00395108 0.0542701 0.10681 0.132327 0.255976 0.135118 0.0762432 0.141232 0.0803334 0.0146688 0.0301284 0.0248891 0.0391855
362.956 1.55109 154.082 111.4 1.01133 1.05834 0.1 0.6 0.7 1.1 1.3 1.8 2.1 2.7 3.1 3.7 4.3 5.1 0.0448385 0.112374 0.204805 2.53708e-09 0.320676 0.0860473 0.12573 0.0617254 0.0294401 0.0166967 0.00900071 2.99399e-12 0.0794632 0.116841 0.144137 0.0549286 0.276961 0.0797031 0.115821 0.098586 3.28711e-06 0.0505689 0.0214145 0.0199113
412.689 1.76363 187.342 144.66 1.01391 1.10048 0.0001 0.4 0.8 1.1 1.5 1.9 2.3 2.9 3.4 3.9 4.5 5.1 0.0554537 0.109331 0.116515 0.231456 0.222088 0.12622 0.0433613 0.0518105 0.0524903 6.05885e-11 1.47171e-12 0.00518711 0.0437463 0.133295 0.172843 0.155065 0.246109 0.0193685 0.162453 0.0476333 0.0299484 0.0443672 0.00908026 0.0365711
407.188 1.74012 183.866 141.184 1.01296 1.08702 0.2 0.3 0.9 1 1.5 1.7 2.3 2.8 3.3 3.8 3.9 5 0.0298947 0.136942 4.88737e-09 0.347682 0.122743 0.202303 0.0689664 0.030502 0.0688828 6.07466e-10 1.63972e-10 0.00504137 0.0178717 0.148568 0.269192 0.0593199 0.209722 0.073485 0.136976 0.0590038 0.0157877 0.0437385 0.0148424 0.0385154
362.981 1.5512 154.1 111.418 1.0114 1.02375 0.3 0.4 0.8 0.9 1.4 1.9 2.2 2.7 3.2 4.1 4.2 5.3 0.0907195 0.0281296 0.305257 2.66655e-06 0.29474 0.083964 0.101181 0.0508595 0.0393554 0.0171932 2.72543e-10 7.32747e-15 0.155197 0.00288506 0.138112 0.152486 0.229552 0.126929 0.070887 0.0549133 0.0428807 0.0116703 0.0238058 0.0144277
362.471 1.54902 153.736 111.054 1.01096 1.05572 0.2 0.6 0.8 1.3 1.7 2 2.2 2.9 3.5 4.1 4.3 5.2 0.0595315 0.149984 0.17766 0.263549 0.128857 6.59598e-08 0.136216 0.064674 0.0164812 0.0140116 1.38542e-07 3.94269e-11 0.0995546 0.0924628 0.212353 0.228447 0.0960745 0.0955159 0.0653799 0.0835164 0.0176183 0.0315439 0.013223 0.0200312
361.193 1.54356 152.821 110.139 1.01125 1.0978 0.0001 0.5 0.8 1.1 1.4 1.9 2.1 2.7 3 3.7 4.2 5.2 0.0333996 0.127199 0.248971 0.00562124 0.318405 0.000831734 0.169114 0.0360812 0.0460417 0.0144019 0.0111807 1.66533e-16 0.063623 0.130049 0.170993 0.0942921 0.254095 0.0260772 0.137766 0.100337 0.00293611 0.0512109 0.0340426 0.0323757
361.197 1.54357 152.824 110.142 1.01124 1.09845 0.0001 0.4 0.7 1 1.4 2 2.1 2.7 3 3.7 4.2 5.2 0.0319037 0.0544728 0.264796 0.070606 0.310121 0.00968521 0.161473 0.0369404 0.0456041 0.014495 0.0111403 1.49871e-10 0.0579463 0.0764977 0.177215 0.133835 0.271873 0.0335153 0.126221 0.100002 0.00344687 0.0511555 0.0342851 0.0324579
362.238 1.54803 153.57 110.888 1.01127 1.09698 0.0001 0.3 0.7 0.8 1.3 1.7 2.1 2.7 3.1 3.7 4.2 5.2 0.0217213 0.0513032 0.297667 3.98345e-09 0.297257 0.0864512 0.141914 0.0582902 0.0320938 0.0129854 0.0115883 3.33122e-13 0.044653 0.0721341 0.164946 0.095422 0.292425 0.0673236 0.139045 0.102753 0.00146574 0.051376 0.0335111 0.0319233
408.918 1.74751 184.964 142.282 1.01394 1.1247 0.1 0.3 0.9 1 1.5 1.7 2.3 2.9 3.4 3.8 4.7 5.2 0.0150519 0.152358 1.78262e-10 0.345839 0.127263 0.197906 0.0710079 0.0441937 0.0555107 3.07356e-11 7.11414e-12 0.00481169 0.0110448 0.15432 0.293639 0.0316839 0.228305 0.0602214 0.151933 0.0667844 0.00803058 0.0633945 0.0267681 0.0285774
363.357 1.55281 154.368 111.686 1.01122 0.988465 0.0001 0.5 0.8 1.1 1.5 2 2.2 2.9 3.2 4 4.4 5.3 0.0306485 0.147701 0.185824 0.134454 0.257129 0.0255038 0.13702 0.0533417 0.0199883 0.0196134 2.93222e-10 1.32394e-13 0.0558845 0.143802 0.159419 0.151504 0.191975 0.123632 0.0480557 0.0743345 7.26939e-08 0.024477 0.00551034 0.00987217
361.663 1.54557 153.158 110.476 1.01103 1.02593 0.1 0.6 0.8 1.2 1.4 1.9 2.1 2.8 3.2 3.9 4.2 5.2 0.0441661 0.185505 0.158293 0.0577741 0.281986 0.0114024 0.166216 0.0609948 0.0244333 0.0150109 0.00525021 1.25455e-14 0.0712997 0.184706 0.115795 0.153225 0.140491 0.12738 0.080762 0.0743371 0.0211894 0.0181907 0.0231745 0.0153762
361.668 1.54559 153.162 110.48 1.01105 1.02994 0.1 0.6 0.8 1.2 1.4 1.9 2.1 2.8 3.1 3.8 4.2 5.2 0.044303 0.18371 0.161679 0.0517379 0.288027 0.00567587 0.171312 0.0543382 0.0271265 0.0158859 0.00725401 1.66533e-16 0.0714455 0.183195 0.118737 0.148003 0.14608 0.122307 0.0856278 0.0694064 0.023495 0.0188565 0.0269475 0.0158418
